-1.237352188564588562e-01,-8.093569446128329181e-02,6.388527073976094650e-01,1.515881969424775155e+00
-5.334121055334908879e-02,6.500573144072041565e-02,7.720068028760829204e-01,1.383493212837091813e+00
3.061809813378656153e-02,1.926277929152863944e-01,9.029620849748319911e-01,1.158577704601589708e+00
1.257526312721236050e-01,2.955553377937627513e-01,9.892263247468972009e-01,8.989804200029254400e-01
2.258819892149012132e-01,3.730571649210444596e-01,9.988520564269248725e-01,6.577265421603484263e-01
3.223759399824810967e-01,4.290218644608074783e-01,9.152995627702574799e-01,4.725255312521230433e-01
4.058436359741391386e-01,4.699261291987160694e-01,7.402024378396396820e-01,3.562790876603312840e-01
4.679713572621861384e-01,5.021799676460489970e-01,4.928289595015918900e-01,2.956480819210992594e-01
5.029864555682157512e-01,5.299701550808797457e-01,2.033350221460289986e-01,2.617542289760634855e-01
5.083358954418529807e-01,5.543520773626909870e-01,-9.502187961547386985e-02,2.222539554944121809e-01
4.847717510926146667e-01,5.731958512542096873e-01,-3.698025075114383386e-01,1.461416293088133589e-01
4.361454021073092879e-01,5.814333715362512978e-01,-5.920640385604982736e-01,6.442841572535801253e-03
3.688297605648802602e-01,5.718018166264263735e-01,-7.411920618901619573e-01,-2.122099475762602716e-01
2.906560279287301318e-01,5.364514514925667887e-01,-8.089294488824241292e-01,-5.053667785079656305e-01
2.096681045977331070e-01,4.690237719041566722e-01,-7.990157437141005570e-01,-8.481942385560343745e-01
1.329741765296967304e-01,3.664764737620857527e-01,-7.267534750838584579e-01,-1.199758868004482837e+00
6.538784960572034677e-02,2.306202001786070432e-01,-6.237535494208003017e-01,-1.503692726504698873e+00
7.565158191881436733e-03,6.970875269657450524e-02,-5.405556441584137284e-01,-1.688901322311079145e+00
-4.507602460683418633e-02,-1.010368273878381740e-01,-5.251001744879114641e-01,-1.694220389853523079e+00
-9.992847354433373464e-02,-2.628907378650068849e-01,-5.804670837363450353e-01,-1.516692288554440493e+00
-1.620811374244374159e-01,-4.001645186874036031e-01,-6.622676107100897713e-01,-1.214474136953736627e+00
-2.315792773966443008e-01,-5.039953755871531271e-01,-7.206180437383240545e-01,-8.583728933607022160e-01
-3.043716280483163006e-01,-5.718971253288619438e-01,-7.247375164427649619e-01,-5.034643119572870251e-01
-3.742382974690990904e-01,-6.060450326948596533e-01,-6.608358002524393759e-01,-1.885149537771250716e-01
-4.341299878943079005e-01,-6.118026920251748990e-01,-5.253898863520228835e-01,6.145584473959234129e-02
-4.770747686133786636e-01,-5.962815723992520578e-01,-3.235902547956122088e-01,2.369398257419902953e-01
-4.971106941608025021e-01,-5.666969647643675945e-01,-7.052511396824839851e-02,3.451485083900474593e-01
-4.902439273953470567e-01,-5.288596362464487166e-01,2.100026763339861713e-01,4.059316135888676458e-01
-4.551502153046866339e-01,-4.862319503877327032e-01,4.889838932555812256e-01,4.455610607126441192e-01
-3.935385774422301419e-01,-4.394837358145768924e-01,7.352137222507731940e-01,4.931877115758170338e-01
-3.102155269329648357e-01,-3.863620002212918569e-01,9.187509847403906305e-01,5.770886107543571342e-01
-2.126522220028996268e-01,-3.222056308594805629e-01,1.017558808490071076e+00,7.151641039865375138e-01
-1.097951882558152875e-01,-2.415902561046323616e-01,1.025125908778188100e+00,9.033960828628921913e-01
-1.032071307243373481e-02,-1.407565284151113261e-01,9.532778348831735249e-01,1.113105651529805007e+00
7.909002949790852610e-02,-1.973402446253828824e-02,8.293135106367806042e-01,1.299022625589520308e+00
1.550144952434559797e-01,1.165889827122330719e-01,6.896943206512340385e-01,1.411407426746266847e+00
2.176632580097994096e-01,2.587384752730635396e-01,5.680792083430858952e-01,1.411141105158459919e+00
2.697697613264173344e-01,3.946226791242275489e-01,4.790426755188023633e-01,1.287299968211377266e+00
3.142614699512155108e-01,5.127666538106522287e-01,4.127680213516294883e-01,1.061931044795953127e+00
3.523927045167327687e-01,6.048895264392686322e-01,3.485912693044502797e-01,7.732284719255551053e-01
3.835211220731356008e-01,6.664630834553743055e-01,2.710537071206740034e-01,4.557523207525708275e-01
4.059759879861909448e-01,6.958814826016244126e-01,1.750277472860247152e-01,1.331943926424515867e-01
4.179790292792229800e-01,6.934408130484975841e-01,6.271417899349401859e-02,-1.793734324405680813e-01
4.181283118368038787e-01,6.607226432512089964e-01,-6.134214636988793989e-02,-4.704842516909295558e-01
4.054184150886926408e-01,6.004685098617441597e-01,-1.942499116465916109e-01,-7.278334972955835536e-01
3.789685289433707416e-01,5.167902675729166839e-01,-3.364010069030096695e-01,-9.363194022158622953e-01
3.377601964567888970e-01,4.153726873244510398e-01,-4.895029363836571612e-01,-1.080378093293368424e+00
2.807553950031778656e-01,3.032131081864775646e-01,-6.512542320214620428e-01,-1.150566164603728625e+00
2.075738222818794554e-01,1.876495744962806134e-01,-8.103069034414897009e-01,-1.150267566537093167e+00
1.194542057670179985e-01,7.494971839852253293e-02,-9.461232913613588646e-01,-1.097160523178553060e+00
1.994129502816610611e-02,-3.091331999556452825e-02,-1.034289437914316601e+00,-1.018207929868739647e+00
-8.510691301746738102e-02,-1.287509873366837199e-01,-1.054227866561747717e+00,-9.404527212793567514e-01
-1.882695686452808270e-01,-2.196478417983856457e-01,-9.961694972536152548e-01,-8.808446397235668579e-01
-2.818546945691740024e-01,-3.055888675277090849e-01,-8.645747577013851437e-01,-8.400826721661558416e-01
-3.592665752847145066e-01,-3.878660432847044204e-01,-6.761788594554232201e-01,-8.045648284521271787e-01
-4.159613912299089944e-01,-4.660146810419493746e-01,-4.542484629451718492e-01,-7.541365920478119156e-01
-4.497974772869421378e-01,-5.375472699699213042e-01,-2.227511920763299846e-01,-6.694205448843659756e-01
-4.608939012799803669e-01,-5.982566248553568000e-01,-2.470374854886853155e-03,-5.358190608428289314e-01
-4.512002360468752027e-01,-6.427946184654950157e-01,1.909386979711419352e-01,-3.453055151234765141e-01
-4.239598586731627705e-01,-6.653755736374185048e-01,3.471483498518213029e-01,-9.720757864099130452e-02
-3.832311500770754775e-01,-6.605122941368064549e-01,4.599425234357949477e-01,2.018948552945891983e-01
-3.335397728814673002e-01,-6.237230802949661479e-01,5.261796290894340533e-01,5.384290281857284644e-01
-2.795230638601554629e-01,-5.522745573929224161e-01,5.473480956466666436e-01,8.905819961244885175e-01
-2.252222166820696536e-01,-4.461823628552752941e-01,5.350388686376691405e-01,1.224354069273789314e+00
-1.727143477920516923e-01,-3.096878318567710675e-01,5.175819021652177110e-01,1.488942552882241754e+00
-1.204785283031512833e-01,-1.527846398148450802e-01,5.360265746578274371e-01,1.623273548839169189e+00
-6.334755690578447451e-02,9.211803010302804795e-03,6.163846465676438013e-01,1.588869284933084325e+00
4.374122217153178505e-03,1.598255478334317803e-01,7.416574808228298954e-01,1.402879833759076877e+00
8.492895175278587783e-02,2.866432775547259615e-01,8.648269060012193643e-01,1.123758162728397014e+00
1.757414080008836144e-01,3.836232002228873172e-01,9.405597466766726367e-01,8.160401618941603985e-01
2.704238332536413325e-01,4.507369689247111011e-01,9.385950143458116068e-01,5.341874712422598481e-01
3.603413112765266879e-01,4.926515392969614271e-01,8.441992557014259546e-01,3.165285358256321180e-01
4.361966055894223038e-01,5.167272921403801567e-01,6.591488532028404457e-01,1.774431874499967088e-01
4.897355226746885060e-01,5.304081748719072786e-01,4.021321349958423830e-01,1.048721579693309564e-01
5.152059732824627591e-01,5.389832920030446228e-01,1.032149295806666367e-01,6.997696031739647493e-02
5.101030668408841340e-01,5.445570615971804251e-01,-2.036970907640210937e-01,3.935126910164639391e-02
4.753349089425414897e-01,5.458858963469607195e-01,-4.845991821572109282e-01,-2.027857410726876392e-02
4.151247508947774612e-01,5.384803149494896690e-01,-7.078250916947217419e-01,-1.397437625782827764e-01
3.365145093244734653e-01,5.152358743172907873e-01,-8.498440983375450397e-01,-3.385366271449362641e-01
2.482102803962381032e-01,4.681675789286600109e-01,-9.015544014247367510e-01,-6.134917170305944634e-01
1.590466463295951982e-01,3.908686296042124253e-01,-8.692599639277054369e-01,-9.368287863686499684e-01
7.652018754052566929e-02,2.806837998975794668e-01,-7.734793468645329018e-01,-1.262337076632821020e+00
5.270635000117457336e-03,1.403169347592075067e-01,-6.512841810461369452e-01,-1.529464933501163193e+00
-5.458808935082098274e-02,-2.092339359996636672e-02,-5.541924890358946865e-01,-1.669010549705005619e+00
-1.078548547685108383e-01,-1.874568791740676421e-01,-5.227748727719212507e-01,-1.631627420533824369e+00
-1.612491328222618037e-01,-3.415584050661893967e-01,-5.517761198987731763e-01,-1.427268658616019925e+00
-2.188055400946964657e-01,-4.692935729460929739e-01,-5.981664579156342754e-01,-1.115458107904197194e+00
-2.800372667370411572e-01,-5.632109461308389964e-01,-6.198891500152708955e-01,-7.601164760496543771e-01
-3.411640218718493545e-01,-6.214471974375445074e-01,-5.937280838842666775e-01,-4.080983898035750457e-01
-3.968949054041831515e-01,-6.460043754510000902e-01,-5.114383239928950164e-01,-9.065862225933712937e-02
-4.415556229323475690e-01,-6.414200635339381007e-01,-3.727623039597431909e-01,1.723301574803760006e-01
-4.697169321215415305e-01,-6.136981735948751071e-01,-1.827868752760508364e-01,3.714708872330283462e-01
-4.767527690143562591e-01,-5.692339110384888601e-01,4.731601790310768774e-02,5.083302607933875006e-01
-4.594932293950858004e-01,-5.137535954591514464e-01,2.996389600547322840e-01,5.943460299746196052e-01
-4.168544134590711492e-01,-4.514610426970893653e-01,5.506793743325099078e-01,6.480434349458858989e-01
-3.502905514325857506e-01,-3.844662707328500018e-01,7.736278375684986219e-01,6.923288863697167894e-01
-2.639663291727669669e-01,-3.125057734879530535e-01,9.418297642614947840e-01,7.509068685651717479e-01
-1.644725132236971588e-01,-2.331997070848459419e-01,1.034535058111790473e+00,8.408603463220059027e-01
-5.988761965842463730e-02,-1.432027484467827683e-01,1.043685876608486662e+00,9.631152105012961151e-01
4.170817026879371225e-02,-4.009443500218669298e-02,9.773777998283718071e-01,1.098433606917021299e+00
1.337738457944517567e-01,7.581919357304553464e-02,8.574677203818584781e-01,1.213105022587046999e+00
2.123675835778378596e-01,2.006069250096308432e-01,7.126848453379805992e-01,1.270370697350625022e+00
2.763664046687551723e-01,3.270299064752140161e-01,5.689896617263789924e-01,1.242759482478781763e+00
3.266925304183110335e-01,4.460075055661522625e-01,4.401932924044359430e-01,1.121975646247449498e+00
3.648955886824614692e-01,5.486961185094738624e-01,3.255019926244577255e-01,9.202888851607003984e-01
3.919870253121222614e-01,6.281420710378349259e-01,2.165377199156159893e-01,6.612109218566817326e-01
4.081646373070202394e-01,6.797973062778976949e-01,1.065944209001042919e-01,3.678317045166158428e-01
4.132393222985247805e-01,7.011399839963173841e-01,-5.186980246024541774e-03,5.729751385796982843e-02
4.071916251461437652e-01,6.910905923843965182e-01,-1.150457508359505748e-01,-2.581668828729077880e-01
3.904514880090595441e-01,6.497202214181194702e-01,-2.184859931956998624e-01,-5.669568704036664908e-01
3.637451377012405063e-01,5.784406543594297068e-01,-3.147778440563760993e-01,-8.531129627907847457e-01
3.275328063696070768e-01,4.806321261220256047e-01,-4.102369369434434865e-01,-1.093032032658117547e+00
2.813125113397991761e-01,3.623595839740284541e-01,-5.169740824074262608e-01,-1.257725483730372185e+00
2.234210031461448254e-01,2.324211252417662521e-01,-6.441582097479839897e-01,-1.323947511112548048e+00
1.519346927396231228e-01,1.010152079555459714e-01,-7.863909569004501332e-01,-1.288793159365407615e+00
6.637288110637869221e-02,-2.264323395955424034e-02,-9.208805302374407642e-01,-1.174304153787989913e+00
-3.094020505595282411e-02,-1.324545947493139253e-01,-1.016261584151107566e+00,-1.018675465108316081e+00
-1.346124590314718983e-01,-2.263841995194912360e-01,-1.044244406723279672e+00,-8.628178665910782863e-01
-2.369518606942829786e-01,-3.060790358501198627e-01,-9.882240235796824201e-01,-7.375017761119917470e-01
-3.294116314952157953e-01,-3.753175068650150825e-01,-8.480917572846211616e-01,-6.535692326086128823e-01
-4.042607446509376423e-01,-4.378720252556366210e-01,-6.396518663266728133e-01,-6.007879182129377549e-01
-4.559051401125033820e-01,-4.957680288750974662e-01,-3.886355739014486499e-01,-5.561942949481457621e-01
-4.815192736313256283e-01,-5.485275873426727067e-01,-1.237144665204533145e-01,-4.939676710945944405e-01
-4.810929258886343374e-01,-5.931895535021077803e-01,1.280221073045920699e-01,-3.908180282358573732e-01
-4.571256949657178104e-01,-6.247100566137473443e-01,3.438914643585235797e-01,-2.288913475908692929e-01
-4.140614987497491239e-01,-6.366858192223465718e-01,5.079977079195724388e-01,4.911009514832476164e-04
-3.575488121066295322e-01,-6.224492800351845156e-01,6.120939092929010839e-01,2.936412641113994026e-01
-2.937196328413124169e-01,-5.763383707788898302e-01,6.545962716694884165e-01,6.342894659845498273e-01
-2.285316761870284652e-01,-4.949048962446724875e-01,6.410012392462611786e-01,9.943933469868717623e-01
-1.668401945779107165e-01,-3.781683050414472169e-01,5.890736747639432336e-01,1.331978856594456806e+00
-1.107911820064134412e-01,-2.312367771860235899e-01,5.357650024805707956e-01,1.587127707892349804e+00
-5.805612982554737150e-02,-6.582560739465062594e-02,5.299510489127780000e-01,1.691910695132552878e+00
-2.268697372665003098e-03,1.008325708735992032e-01,5.965983927157738620e-01,1.611930606427726786e+00
6.287374387467820069e-02,2.513364845162808781e-01,7.093701486772220344e-01,1.378357512533135321e+00
1.393861088036882911e-01,3.736381525955709826e-01,8.155393822985369523e-01,1.059499064159993065e+00
2.242869624762503511e-01,4.625847395011583596e-01,8.715631786366043743e-01,7.208421602217469637e-01
3.111497936462866987e-01,5.188768226265044747e-01,8.518936413280063791e-01,4.135627096502434430e-01
3.917362881048739309e-01,5.475662509963465929e-01,7.453235145462183686e-01,1.729759566771954804e-01
4.573584306921271714e-01,5.562275671969628688e-01,5.542788991675254850e-01,1.326572514246987522e-02
5.003108264840582242e-01,5.526424652786533498e-01,2.958521506685832803e-01,-7.523294812338261750e-02
5.151991482471004469e-01,5.427111149017287417e-01,-1.823396780929409378e-03,-1.186564834822891878e-01
4.997216257133410000e-01,5.293634817904744327e-01,-3.059158787711673821e-01,-1.489283496344631641e-01
4.549321788204908068e-01,5.122620826673504046e-01,-5.825085150942863610e-01,-1.991643784965941300e-01
3.852365201758507496e-01,4.877788745881537769e-01,-7.991372200549621274e-01,-3.012260381530131870e-01
2.979702653675693202e-01,4.495203807054148348e-01,-9.309841078342155907e-01,-4.764371662580297873e-01
2.022318447087939064e-01,3.900489292013610276e-01,-9.685448419402779008e-01,-7.227732368399499840e-01
1.071764255346593780e-01,3.034935312918132233e-01,-9.200829619689526728e-01,-1.011470869216800850e+00
2.031471734623621628e-02,1.879132932181713511e-01,-8.099715473133513033e-01,-1.294128497435894420e+00
-5.404979169793296123e-02,4.685975949132839546e-02,-6.776511721053670723e-01,-1.510533775543082990e+00
-1.160793162167847586e-01,-1.099021048036599724e-01,-5.704276677821197294e-01,-1.599626997705117404e+00
-1.700734942488705548e-01,-2.675574174687069817e-01,-5.187682926744403566e-01,-1.526958736999569854e+00
-2.214357637534828671e-01,-4.104005742051562433e-01,-5.131784083251899053e-01,-1.310308813729967437e+00
-2.730490107150613799e-01,-5.265908158500623992e-01,-5.175706299636870789e-01,-1.003479299140010328e+00
-3.241908114512870864e-01,-6.098922308347376475e-01,-4.998043457051424276e-01,-6.601291535747888517e-01
-3.717195902269573304e-01,-6.586840965029169270e-01,-4.439145910168434961e-01,-3.182578460867080961e-01
-4.115701660186182331e-01,-6.744176283879467215e-01,-3.463013605356523583e-01,-2.112346266955833496e-03
-4.396577557748902465e-01,-6.604953560036679328e-01,-2.093116521124450957e-01,2.728448629905119716e-01
-4.522694507777702544e-01,-6.215607755623702158e-01,-3.775947934597803646e-02,4.969799654681268941e-01
-4.462786093485408556e-01,-5.629629636007014160e-01,1.612821098240994622e-01,6.658562480797806105e-01
-4.194416967998553791e-01,-4.902059418251504819e-01,3.769476878980130841e-01,7.809589832159145040e-01
-3.708498776460632529e-01,-4.083155484930419132e-01,5.933216461967713018e-01,8.504128657092778765e-01
-3.014304603476228861e-01,-3.211791002296323083e-01,7.898398910121839922e-01,8.886794974473405384e-01
-2.143032913674166040e-01,-2.310002784636898121e-01,9.438208063759123689e-01,9.143845761266993222e-01
-1.147739554726683320e-01,-1.381141996143867012e-01,1.035150902124526429e+00,9.451635563574699583e-01
-9.782169473896040746e-03,-4.146018698471277963e-02,1.052181078007082160e+00,9.900675211841832857e-01
9.318681681892139468e-02,6.023569902111856889e-02,9.960094400250433244e-01,1.043886551744416469e+00
1.874046151957710071e-01,1.670287685437842617e-01,8.801928063472934660e-01,1.088281117682089238e+00
2.679304623234785576e-01,2.767843006931914873e-01,7.258849042140713692e-01,1.099282280147124924e+00
3.320323618424975698e-01,3.850731200668973120e-01,5.549931806182745175e-01,1.056297159284877107e+00
3.789461465740286417e-01,4.858614555211164809e-01,3.842174623662988342e-01,9.485147488052829701e-01
4.091893856690687614e-01,5.726196116433934780e-01,2.224458430576045365e-01,7.766773314782683402e-01
4.238394807450661661e-01,6.393544230294120334e-01,7.257919837400192420e-02,5.499681145434570650e-01
4.241436668438641755e-01,6.811853419900253392e-01,-6.419377108151658184e-02,2.806279038359146827e-01
4.115280263188016985e-01,6.944407353978614417e-01,-1.851914423722374470e-01,-1.970905794096888819e-02
3.877832875396573509e-01,6.765679420341060846e-01,-2.860275272813968539e-01,-3.399984614857800014e-01
3.551215951971666840e-01,6.262115767480488371e-01,-3.633028565703787516e-01,-6.666381235828273688e-01
3.158513378253856585e-01,5.437056975616370025e-01,-4.193684952489659667e-01,-9.786037589678312498e-01
2.715409444782553861e-01,4.320545056885322643e-01,-4.672331213445675147e-01,-1.243130604675186213e+00
2.218966459918655376e-01,2.980935164699536344e-01,-5.301066698875609440e-01,-1.417785713128979497e+00
1.642929517661792793e-01,1.527514002284061367e-01,-6.282004930269224907e-01,-1.467051208112284399e+00
9.510640134422450320e-02,9.104174533716535844e-03,-7.588163998308352642e-01,-1.386495901004155096e+00
1.238503357766414237e-02,-1.212256271680651754e-01,-8.927191127485736288e-01,-1.208099626097261181e+00
-8.223528030732704663e-02,-2.309292349516858245e-01,-9.905552057918864950e-01,-9.827134837637585552e-01
-1.833904840629662358e-01,-3.179255468048499678e-01,-1.018990907508787291e+00,-7.616261877054614216e-01
-2.830288546511299241e-01,-3.847496760557544970e-01,-9.584412842133954724e-01,-5.840160142876441585e-01
-3.720021134709077804e-01,-4.367981818863712062e-01,-8.069668921083966717e-01,-4.666252343220820276e-01
-4.418826505219572987e-01,-4.798401648070391157e-01,-5.804252963594713766e-01,-4.006967309527724175e-01
-4.864893775894600925e-01,-5.178262510188769152e-01,-3.065799598726856035e-01,-3.606566139146729633e-01
-5.026746535881410072e-01,-5.518300970030610708e-01,-1.725661021085023172e-02,-3.161066177599693994e-01
-4.904672899261240948e-01,-5.799222154163243825e-01,2.563460140025791700e-01,-2.379011776883316331e-01
-4.528734403077026571e-01,-5.974268187964809629e-01,4.863862155672219467e-01,-1.008603638600434060e-01
-3.953581342866543391e-01,-5.975744790248144200e-01,6.522230887575417579e-01,1.104911765917071242e-01
-3.249367839772918654e-01,-5.728406357335350529e-01,7.437667129082439210e-01,3.949721679580618927e-01
-2.491013860815939340e-01,-5.167423066572046642e-01,7.613609781313850355e-01,7.332072698012663814e-01
-1.748260660132449074e-01,-4.255196049637034461e-01,7.152637865940635331e-01,1.090533300831483920e+00
-1.074009505329861086e-01,-2.996111529596449108e-01,6.299970573766253690e-01,1.417303580929132334e+00
-4.867541186150240590e-02,-1.452870522397686215e-01,5.499081158163997562e-01,1.646922024651295668e+00
4.544604047826417137e-03,2.416235463228352809e-02,5.267045181347326244e-01,1.711057850697233373e+00
5.929328776019892472e-02,1.904676127363587046e-01,5.786726169680280751e-01,1.586298413828099996e+00
1.216833572541784064e-01,3.365149973603044353e-01,6.710751593708713658e-01,1.316871562331410894e+00
1.930776176911022102e-01,4.514051250997718756e-01,7.508962797064845374e-01,9.745536198397630745e-01
2.701496308555396131e-01,5.310602016941110559e-01,7.801043077369498313e-01,6.208192287434524115e-01
3.467406479514494322e-01,5.767103772427624175e-01,7.392737552250788768e-01,3.006082955892726560e-01
4.154082927737879904e-01,5.933444015612051592e-01,6.213479024365345937e-01,4.412270134216500495e-02
4.685155722275088364e-01,5.881439877885192846e-01,4.295661691282054440e-01,-1.355760938376499858e-01
4.993166095736372712e-01,5.686261211521995707e-01,1.785811250752414314e-01,-2.446997893940610902e-01
5.030541612585968103e-01,5.408856324272421912e-01,-1.070752733056739014e-01,-3.042396492405915476e-01
4.777349767249800538e-01,5.085164637961123724e-01,-3.973627444537599085e-01,-3.421270188800824563e-01
4.244977099221006744e-01,4.721687751414052059e-01,-6.601111373188127684e-01,-3.888929354033347496e-01
3.476918311392896976e-01,4.294175013655905371e-01,-8.639601888413133146e-01,-4.746618934469230000e-01
2.545212462840470979e-01,3.751845580855353579e-01,-9.844745441007280995e-01,-6.203850755872134526e-01
1.539440175339687467e-01,3.032936729211798688e-01,-1.012078940893220036e+00,-8.254253999637303219e-01
5.495530621387367809e-02,2.089528273640435252e-01,-9.556471971881238536e-01,-1.063086767033111890e+00
-3.519169132296225133e-02,9.108137008080895158e-02,-8.405814164598134353e-01,-1.287500278640149487e+00
-1.124402720084517054e-01,-4.630279641053434980e-02,-7.043674159510716626e-01,-1.444479939485702635e+00
-1.766975240448767082e-01,-1.939034388213976001e-01,-5.862302796761608148e-01,-1.485615649948857309e+00
-2.310711394972297106e-01,-3.387677208803985263e-01,-5.077138793606510436e-01,-1.389676791680324097e+00
-2.793304055781408723e-01,-4.678257052965433815e-01,-4.605508907869000357e-01,-1.175315128644309093e+00
-3.233802523358938474e-01,-5.712988923490869286e-01,-4.192359611143948728e-01,-8.854653332530877385e-01
-3.626328444639062010e-01,-6.438044451292248560e-01,-3.620373840973076796e-01,-5.618715058903638315e-01
-3.949254428813251394e-01,-6.835417740388430863e-01,-2.794112906124417983e-01,-2.339099056431182544e-01
-4.176579957451778125e-01,-6.910650991526003928e-01,-1.713215754025221305e-01,8.000129917016657322e-02
-4.284736946335674923e-01,-6.684299561350270924e-01,-4.184376997656269470e-02,3.674438309098637667e-01
-4.254506401389845371e-01,-6.188192063250043118e-01,1.048669167710455652e-01,6.177530704101015235e-01
-4.070127613665102118e-01,-5.464880902327063916e-01,2.660479999719007616e-01,8.200873607095330309e-01
-3.718397400056150937e-01,-4.567430374135165172e-01,4.388888918605873268e-01,9.647572007063025534e-01
-3.190401756958406443e-01,-3.556358437243464787e-01,6.170017230533726416e-01,1.047304387478138477e+00
-2.486777555245736071e-01,-2.492220386127781406e-01,7.874046525288767029e-01,1.072567133813610241e+00
-1.624513714804580733e-01,-1.425544840906998179e-01,9.307583673975752259e-01,1.055517570648386583e+00
-6.415592009793268102e-02,-3.881660372426476435e-02,1.025388869259930003e+00,1.017620173083593649e+00
4.038860263710858378e-02,6.098039077592011525e-02,1.053547144034989946e+00,9.794612890028305818e-01
1.440455227601711852e-01,1.574788372200934539e-01,1.007439329334546718e+00,9.523399441324403858e-01
2.395367197183583818e-01,2.517639881086250475e-01,8.920916436634982460e-01,9.336390601094637365e-01
3.206626661293993097e-01,3.440386011604808503e-01,7.233637691180982987e-01,9.092472370667116222e-01
3.831331210376256458e-01,4.328128230857695158e-01,5.226175527392935560e-01,8.606632201497085299e-01
4.248322994521825935e-01,5.148167751267654912e-01,3.112020499738749058e-01,7.716330108725937276e-01
4.456143974838524535e-01,5.854304479263523486e-01,1.067561719387311314e-01,6.317391941197973981e-01
4.468454734070828049e-01,6.393296882782296686e-01,-7.815303597476894182e-02,4.372943995046898458e-01
4.309197323154079218e-01,6.711300085489964040e-01,-2.352774908971905499e-01,1.905762696679612345e-01
4.009164736960817432e-01,6.759175268108257306e-01,-3.588818869403980205e-01,-1.014465637421726185e-01
3.604141628224035165e-01,6.496875751689168421e-01,-4.447267619390023463e-01,-4.274591187621803456e-01
3.132913499248896616e-01,5.898454001223569776e-01,-4.915694754265620414e-01,-7.700963441224151218e-01
2.632134042919216377e-01,4.959968051504695108e-01,-5.059275357040995402e-01,-1.101899863450408024e+00
2.125317835049396198e-01,3.712129312183474195e-01,-5.083638687914795451e-01,-1.380512714802092145e+00
1.607833834467056466e-01,2.235191220405766954e-01,-5.331820241455956788e-01,-1.551115795108221507e+00
1.041155160994462481e-01,6.615382318900964176e-02,-6.091284074260975290e-01,-1.569896460969026908e+00
3.733571443150851543e-02,-8.530529534939759739e-02,-7.312340904657795848e-01,-1.437491658105525483e+00
-4.241851202392088460e-02,-2.177688903906666862e-01,-8.610108004928861414e-01,-1.199564019540632742e+00
-1.336010044813240594e-01,-3.237316092282619406e-01,-9.530725087323714817e-01,-9.173961539688693101e-01
-2.306120037167556647e-01,-4.016619885947971258e-01,-9.732444168341713997e-01,-6.471331449848124473e-01
-3.251878416909034231e-01,-4.549995420663910939e-01,-9.026700779985943335e-01,-4.307154022481133326e-01
-4.080133581831404954e-01,-4.903008846421815781e-01,-7.394882347959127467e-01,-2.872272430996563042e-01
-4.704870966789899689e-01,-5.146699201968729653e-01,-4.995264769393975568e-01,-2.088589951813091816e-01
-5.062861418136695990e-01,-5.333863644254031033e-01,-2.112684043099140596e-01,-1.690366791215880682e-01
-5.122284773398361191e-01,-5.486888832494672963e-01,9.206158105704409511e-02,-1.352070767383669325e-01
-4.884839505647711744e-01,-5.595507677567118643e-01,3.770905780037848709e-01,-7.505611209899179515e-02
-4.384740717354713713e-01,-5.618048093126243314e-01,6.126713980083855482e-01,4.131505582656727626e-02
-3.684368927487891021e-01,-5.486806434306860103e-01,7.746186822160405772e-01,2.344164249884350681e-01
-2.864295623710571004e-01,-5.122751662870980160e-01,8.513868886934818914e-01,5.050559938260819060e-01
-2.009577317212813408e-01,-4.457700943467245991e-01,8.453887746721352459e-01,8.310328804811195624e-01
-1.196444741826838826e-01,-3.455305961964622585e-01,7.719099136438239972e-01,1.171755143906035856e+00
-4.783913033920622615e-02,-2.127465918898455710e-01,6.618856852254408896e-01,1.471487297118736270e+00
1.313248045152504151e-02,-5.490752748041982656e-02,5.640808545154876175e-01,1.661199417977997417e+00
6.708191049569187103e-02,1.136687340136085800e-01,5.269606709087871765e-01,1.679533607623634017e+00
1.209480949001700834e-01,2.748412201076935180e-01,5.592237939782752632e-01,1.517531676447223976e+00
1.799890012760895774e-01,4.128338671757726397e-01,6.222403638746980548e-01,1.227129778067825194e+00
2.448053271647329387e-01,5.182784802003082003e-01,6.680728603938059784e-01,8.769531261201435335e-01
3.119888942948444432e-01,5.880569397875055060e-01,6.662249460096762999e-01,5.211941455157906855e-01
3.760013792354843232e-01,6.235993661635000906e-01,6.035035761937388443e-01,1.972303864735782120e-01
4.305395204114778607e-01,6.294043072644807113e-01,4.768655463079906065e-01,-7.058316594025088042e-02
4.693534898562755076e-01,6.117799570296739153e-01,2.903193808553728994e-01,-2.705910946082262791e-01
4.869710344260465562e-01,5.775148490162944626e-01,5.557416364124789787e-02,-4.048342094122382440e-01
4.794933547369207849e-01,5.325703993804826730e-01,-2.077839016219058532e-01,-4.872094580246735807e-01
4.452949425139455797e-01,4.811075814195003852e-01,-4.743120827554947461e-01,-5.391126903859698727e-01
3.854747776686162641e-01,4.249249419609679723e-01,-7.154150814385029644e-01,-5.859278949300749106e-01
3.040224596379235145e-01,3.632107060887168615e-01,-9.025676957343189422e-01,-6.536728719991377057e-01
2.075527805533985970e-01,2.928101258152836506e-01,-1.012938744069081798e+00,-7.615581742615266103e-01
1.043690664784244077e-01,2.094393626786575924e-01,-1.036644259891039699e+00,-9.114468162381520466e-01
2.918289735348050806e-03,1.097528041387106218e-01,-9.808664287965895845e-01,-1.082783768861779627e+00
-8.987137892500277059e-02,-6.608907119167298228e-03,-8.680781491330459287e-01,-1.237976737267558081e+00
